Timestamp,AbsoluteLoad,AirFlowRate,AmbientTemp,BarometricPressure,CoolantTemp,EngineLoad,EngineOilTemp,FuelLevel,IntakeTemp,RPM,Speed,ThrottlePos,Ax,Ay,Az,Gx,Gy,Gz
1676841883,9.803921568627452,3.0700000000000003,15.0,79.0,88.0,13.72549019607843,85.0,61.96078431372549,15.0,1014.75,25.0,16.07843137254902,-0.037353515625,-0.124755859375,1.11279296875,-2.0839694656488548,7.717557251908397,-0.9007633587786259
1676841884,15.294117647058822,3.4,16.0,79.0,88.0,21.96078431372549,85.0,60.78431372549019,16.0,822.5,18.0,16.470588235294116,0.175537109375,-0.10888671875,1.2666015625,-0.8091603053435115,5.5038167938931295,-1.0076335877862594
1676841885,33.72549019607843,12.57,15.0,79.0,88.0,50.19607843137255,85.0,58.431372549019606,15.0,1515.5,15.0,25.49019607843137,0.068603515625,-0.154296875,0.71484375,-1.717557251908397,-5.0534351145038165,-3.0763358778625953
1676841887,43.92156862745098,19.53,15.0,79.0,88.0,61.1764705882353,85.0,60.3921568627451,15.0,1639.0,17.0,32.15686274509804,0.202392578125,-0.0322265625,0.857177734375,1.6870229007633588,-5.290076335877862,-4.1603053435114505
1676841888,45.88235294117647,21.29,15.0,79.0,87.0,68.62745098039215,85.0,61.568627450980394,15.0,1837.5,21.0,36.470588235294116,0.14892578125,0.019775390625,1.04296875,4.022900763358779,-0.2366412213740458,-2.3893129770992365
1676841889,45.490196078431374,18.46,15.0,79.0,87.0,63.529411764705884,85.0,58.431372549019606,15.0,1803.75,27.0,34.509803921568626,-0.076171875,-0.030517578125,0.791748046875,-0.6335877862595419,-0.4732824427480916,-0.6641221374045801
1676841890,43.92156862745098,17.900000000000002,15.0,79.0,87.0,66.66666666666667,85.0,61.568627450980394,15.0,1676.5,30.0,32.549019607843135,0.1064453125,0.127197265625,1.1298828125,-0.32061068702290074,-0.6412213740458015,-0.8931297709923665
1676841892,12.941176470588236,3.9,15.0,79.0,87.0,21.96078431372549,85.0,60.0,15.0,1792.0,37.0,16.862745098039216,0.016845703125,-0.118408203125,0.84326171875,4.129770992366412,-9.98473282442748,-1.8244274809160306
1676841893,9.411764705882353,3.17,15.0,79.0,87.0,14.509803921568627,85.0,63.92156862745098,15.0,1350.75,37.0,16.470588235294116,-0.06787109375,-0.04296875,1.406494140625,3.366412213740458,-2.3282442748091605,-1.9389312977099236
1676841894,10.588235294117647,3.6,16.0,79.0,87.0,16.07843137254902,85.0,63.13725490196079,16.0,1336.5,39.0,16.470588235294116,0.076171875,-0.11181640625,1.1181640625,1.7786259541984732,2.8091603053435112,0.3893129770992366
1676841895,10.588235294117647,3.5700000000000003,16.0,79.0,87.0,16.07843137254902,85.0,62.35294117647059,16.0,1338.25,38.0,16.470588235294116,-0.0751953125,-0.227294921875,0.90869140625,-3.145038167938931,5.770992366412214,-0.16030534351145037
1676841896,10.588235294117647,3.59,16.0,79.0,87.0,16.07843137254902,85.0,65.09803921568627,16.0,1344.5,38.0,16.470588235294116,0.05517578125,-0.153564453125,1.03076171875,-2.877862595419847,5.687022900763359,0.19083969465648856
1676841898,10.980392156862745,3.65,16.0,79.0,87.0,16.07843137254902,85.0,59.21568627450981,16.0,1360.0,38.0,16.862745098039216,0.070068359375,-0.277099609375,0.719970703125,0.29770992366412213,-2.816793893129771,-1.748091603053435
1676841899,10.588235294117647,3.62,16.0,79.0,86.0,16.07843137254902,85.0,63.92156862745098,16.0,1348.25,38.0,16.862745098039216,0.0830078125,-0.1396484375,0.96875,-2.0610687022900764,3.198473282442748,-0.2824427480916031
1676841900,10.588235294117647,3.6,16.0,79.0,86.0,16.07843137254902,85.0,64.31372549019608,16.0,1344.5,38.0,16.862745098039216,-0.02978515625,-0.41796875,0.432861328125,4.908396946564886,-3.50381679389313,-3.0
1676841901,10.588235294117647,3.37,16.0,79.0,86.0,16.07843137254902,85.0,62.35294117647059,16.0,1280.25,38.0,16.470588235294116,0.13818359375,-0.35205078125,0.5166015625,3.4656488549618323,-9.061068702290076,-1.534351145038168
1676841902,10.196078431372548,3.0700000000000003,16.0,79.0,85.0,15.294117647058824,85.0,60.78431372549019,16.0,1200.75,36.0,16.07843137254902,0.07763671875,-0.22705078125,1.07666015625,1.5267175572519085,-1.1526717557251909,-1.3358778625954197
1676841904,10.196078431372548,3.0,16.0,79.0,85.0,15.294117647058824,85.0,61.96078431372549,16.0,1179.5,35.0,16.07843137254902,0.104736328125,-0.302001953125,1.046630859375,1.6946564885496183,0.2824427480916031,-1.4580152671755726
1676841905,10.196078431372548,2.87,16.0,79.0,85.0,15.294117647058824,85.0,62.745098039215684,16.0,1141.25,33.0,16.07843137254902,0.12890625,-0.121337890625,1.16748046875,0.6564885496183206,4.1679389312977095,-0.8931297709923665
1676841906,10.196078431372548,2.92,16.0,79.0,85.0,14.901960784313726,85.0,61.568627450980394,16.0,1154.5,34.0,16.07843137254902,0.056396484375,-0.298828125,1.038330078125,1.1526717557251909,-3.4732824427480917,-1.366412213740458
1676841907,10.196078431372548,2.93,16.0,79.0,85.0,14.901960784313726,85.0,65.49019607843137,16.0,1165.5,33.0,16.07843137254902,0.120849609375,-0.286376953125,1.177001953125,0.8091603053435115,1.282442748091603,-0.5572519083969466
1676841908,10.196078431372548,2.9,16.0,79.0,84.0,15.294117647058824,85.0,62.745098039215684,16.0,1150.0,33.0,16.07843137254902,0.05810546875,-0.13671875,0.963134765625,-2.114503816793893,2.3435114503816794,0.04580152671755725
1676841910,10.196078431372548,2.79,16.0,79.0,84.0,15.294117647058824,85.0,66.27450980392157,16.0,1104.5,33.0,16.07843137254902,-0.05029296875,-0.100830078125,0.779052734375,1.6946564885496183,3.8931297709923665,-0.45038167938931295
1676841911,10.196078431372548,2.68,16.0,79.0,84.0,14.901960784313726,85.0,64.70588235294117,16.0,1075.0,32.0,15.686274509803921,0.0458984375,-0.302978515625,0.779052734375,0.007633587786259542,-0.8549618320610687,-0.13740458015267176
1676841912,10.196078431372548,2.64,16.0,79.0,84.0,14.901960784313726,85.0,62.745098039215684,16.0,1045.25,30.0,15.686274509803921,-0.02392578125,-0.188720703125,1.090087890625,-0.15267175572519084,-1.8854961832061068,0.19083969465648856
1676841913,10.588235294117647,2.84,16.0,79.0,84.0,14.901960784313726,85.0,65.88235294117646,16.0,1003.0,30.0,15.686274509803921,-0.068603515625,-0.1279296875,0.94873046875,1.534351145038168,-0.42748091603053434,-0.6717557251908397
1676841914,10.196078431372548,2.75,16.0,79.0,84.0,15.686274509803921,85.0,64.31372549019608,16.0,1199.0,29.0,16.07843137254902,-0.051513671875,-0.197021484375,1.070068359375,1.6488549618320612,-1.9770992366412214,-0.7175572519083969
1676841916,9.411764705882353,2.5100000000000002,16.0,79.0,84.0,14.117647058823529,85.0,63.13725490196079,16.0,1047.5,26.0,15.686274509803921,-0.020751953125,-0.2470703125,0.8837890625,-0.3511450381679389,-0.6412213740458015,-0.08396946564885496
1676841917,10.588235294117647,2.67,16.0,79.0,84.0,15.686274509803921,85.0,64.70588235294117,16.0,1005.25,22.0,15.686274509803921,0.0244140625,-0.168701171875,1.166748046875,-7.0534351145038165,12.114503816793894,1.7328244274809161
1676841918,25.49019607843137,12.93,16.0,79.0,84.0,29.41176470588235,85.0,66.27450980392157,16.0,1127.25,21.0,23.137254901960784,-0.061767578125,-0.031982421875,0.848388671875,0.9083969465648855,-1.1221374045801527,0.19083969465648856
1676841919,30.19607843137255,10.120000000000001,16.0,79.0,84.0,45.490196078431374,85.0,68.23529411764706,16.0,1452.25,23.0,22.745098039215687,-0.01171875,-0.0556640625,0.99951171875,-2.49618320610687,3.66412213740458,1.6870229007633588
1676841920,30.588235294117645,10.75,16.0,79.0,84.0,45.88235294117647,85.0,65.49019607843137,16.0,1556.25,23.0,22.745098039215687,-0.03662109375,-0.10009765625,1.14404296875,-1.9541984732824427,6.145038167938932,1.6793893129770991
1676841922,25.88235294117647,7.54,16.0,79.0,84.0,43.13725490196079,85.0,65.88235294117646,16.0,1492.0,28.0,19.607843137254903,0.02783203125,-0.047119140625,1.094970703125,0.8625954198473282,0.9847328244274809,0.31297709923664124
1676841923,15.686274509803921,5.15,16.0,79.0,84.0,26.274509803921568,85.0,67.05882352941177,16.0,1467.0,30.0,17.647058823529413,-0.0009765625,-0.04248046875,1.34130859375,-4.870229007633588,5.809160305343512,1.8473282442748091
1676841924,10.980392156862745,3.54,16.0,79.0,84.0,17.254901960784313,85.0,66.27450980392157,16.0,1473.25,31.0,16.470588235294116,-0.089599609375,-0.17578125,1.0849609375,-0.22900763358778625,0.32061068702290074,1.2061068702290076
1676841925,9.411764705882353,3.12,16.0,79.0,84.0,14.117647058823529,85.0,67.84313725490196,16.0,1354.5,31.0,16.470588235294116,-0.29638671875,-0.078857421875,0.90771484375,9.83206106870229,-11.83969465648855,-0.12213740458015267
1676841927,9.411764705882353,3.14,17.0,79.0,84.0,13.72549019607843,85.0,71.37254901960785,17.0,1351.5,30.0,16.470588235294116,-0.12353515625,-0.088134765625,1.25048828125,-2.763358778625954,5.480916030534351,2.0076335877862594
1676841928,11.76470588235294,4.26,17.0,79.0,84.0,16.862745098039216,85.0,67.05882352941177,17.0,1459.25,30.0,17.254901960784313,-0.11474609375,0.0478515625,1.1806640625,0.366412213740458,1.2595419847328244,0.8778625954198473
1676841929,9.411764705882353,3.2,17.0,79.0,84.0,14.509803921568627,85.0,69.80392156862744,17.0,1385.75,32.0,16.470588235294116,-0.194580078125,-0.074951171875,0.96923828125,-1.1450381679389312,1.9465648854961832,0.8396946564885496
1676841930,15.686274509803921,11.9,17.0,79.0,85.0,19.215686274509803,85.0,67.45098039215686,17.0,1425.0,30.0,20.0,-0.146728515625,-0.104248046875,0.945068359375,-5.5038167938931295,6.297709923664122,2.3053435114503817
